,deformationMode,mach,reynolds,freestreamTemp,lengthFromFlare,deformationLength,deformationAmplitude
0,-2.0,3.0,90000.0,80.0,0.0,19.0,1.0
1,-2.0,5.5,545000.0,115.0,1.0,47.5,2.5
2,-2.0,6.75,317500.0,97.5,0.5,61.75,3.25
3,-2.0,4.25,772500.0,132.5,1.5,33.25,1.75
4,-2.0,4.875,431250.0,123.75,1.75,40.375,1.375
5,-2.0,7.375,886250.0,88.75,0.75,68.875,2.875
6,-2.0,6.125,203750.0,141.25,1.25,54.625,3.625
7,-2.0,3.625,658750.0,106.25,0.25,26.125,2.125
8,-2.0,3.9375,374375.0,145.625,0.875,51.0625,1.9375
9,-2.0,6.4375,829375.0,110.625,1.875,22.5625,3.4375
10,-2.0,7.6875,146875.0,128.125,0.375,36.8125,2.6875
11,-2.0,5.1875,601875.0,93.125,1.375,65.3125,1.1875
12,-2.0,4.5625,260625.0,101.875,1.125,72.4375,2.3125
13,-2.0,7.0625,715625.0,136.875,0.125,43.9375,3.8125
14,-2.0,5.8125,488125.0,84.375,1.625,29.6875,3.0625
15,-2.0,3.3125,943125.0,119.375,0.625,58.1875,1.5625
16,-2.0,3.46875,516562.5,112.8125,1.3125,35.03125,3.90625
17,-2.0,5.96875,971562.5,147.8125,0.3125,63.53125,2.40625
18,-2.0,7.21875,289062.5,95.3125,1.8125,49.28125,1.65625
19,-2.0,4.71875,744062.5,130.3125,0.8125,20.78125,3.15625
20,-2.0,5.34375,175312.5,139.0625,0.5625,27.90625,3.53125
21,-2.0,7.84375,630312.5,104.0625,1.5625,56.40625,2.03125
22,-2.0,6.59375,402812.5,121.5625,0.0625,70.65625,1.28125
23,-2.0,4.09375,857812.5,86.5625,1.0625,42.15625,2.78125
24,-2.0,3.78125,232187.5,117.1875,1.6875,67.09375,2.96875
25,-2.0,6.28125,687187.5,82.1875,0.6875,38.59375,1.46875
26,-2.0,7.53125,459687.5,134.6875,1.1875,24.34375,2.21875
27,-2.0,5.03125,914687.5,99.6875,0.1875,52.84375,3.71875
28,-2.0,4.40625,345937.5,90.9375,0.4375,59.96875,2.59375
29,-2.0,6.90625,800937.5,125.9375,1.4375,31.46875,1.09375
30,-2.0,5.65625,118437.5,108.4375,0.9375,45.71875,1.84375
31,-2.0,3.15625,573437.5,143.4375,1.9375,74.21875,3.34375
32,-2.0,3.234375,331718.75,129.21875,1.09375,27.015625,3.765625
33,-2.0,5.734375,786718.75,94.21875,0.09375,55.515625,2.265625
34,-2.0,6.984375,104218.75,146.71875,1.59375,69.765625,1.515625
35,-2.0,4.484375,559218.75,111.71875,0.59375,41.265625,3.015625
36,-2.0,5.109375,217968.75,85.46875,0.84375,34.140625,3.390625
37,-2.0,7.609375,672968.75,120.46875,1.84375,62.640625,1.890625
38,-2.0,6.359375,445468.75,102.96875,0.34375,48.390625,1.140625
39,-2.0,3.859375,900468.75,137.96875,1.34375,19.890625,2.640625
40,-2.0,4.171875,161093.75,98.59375,1.96875,59.078125,3.203125
41,-2.0,6.671875,616093.75,133.59375,0.96875,30.578125,1.703125
42,-2.0,7.921875,388593.75,81.09375,1.46875,44.828125,2.453125
43,-2.0,5.421875,843593.75,116.09375,0.46875,73.328125,3.953125
44,-2.0,4.796875,502343.75,142.34375,0.21875,66.203125,2.828125
45,-2.0,7.296875,957343.75,107.34375,1.21875,37.703125,1.328125
46,-2.0,6.046875,274843.75,124.84375,0.71875,23.453125,2.078125
47,-2.0,3.546875,729843.75,89.84375,1.71875,51.953125,3.578125
48,-2.0,3.390625,303281.25,135.78125,0.28125,43.046875,1.234375
49,-2.0,5.890625,758281.25,100.78125,1.28125,71.546875,2.734375
50,-2.0,7.140625,530781.25,118.28125,0.78125,57.296875,3.484375
51,-2.0,4.640625,985781.25,83.28125,1.78125,28.796875,1.984375
52,-2.0,5.265625,417031.25,109.53125,1.53125,21.671875,1.609375
53,-2.0,7.765625,872031.25,144.53125,0.53125,50.171875,3.109375
54,-2.0,6.515625,189531.25,92.03125,1.03125,64.421875,3.859375
55,-2.0,4.015625,644531.25,127.03125,0.03125,35.921875,2.359375
56,-2.0,3.703125,473906.25,96.40625,0.65625,75.109375,1.796875
57,-2.0,6.203125,928906.25,131.40625,1.65625,46.609375,3.296875
58,-2.0,7.453125,246406.25,113.90625,0.15625,32.359375,2.546875
59,-2.0,4.953125,701406.25,148.90625,1.15625,60.859375,1.046875
60,-2.0,4.328125,132656.25,122.65625,1.40625,53.734375,2.171875
61,-2.0,6.828125,587656.25,87.65625,0.40625,25.234375,3.671875
62,-2.0,5.578125,360156.25,140.15625,1.90625,39.484375,2.921875
63,-2.0,3.078125,815156.25,105.15625,0.90625,67.984375,1.421875
64,-1.0,3.0,90000.0,80.0,0.0,19.0,1.0
65,-1.0,5.5,545000.0,115.0,1.0,47.5,2.5
