,deformationMode,mach,reynolds,freestreamTemp,lengthFromFlare,deformationLength
0,-2.0,3.0,1000000.0,80.0,0.0,19.0
1,-2.0,5.5,25500000.0,115.0,1.0,47.5
2,-2.0,6.75,13250000.0,97.5,0.5,61.75
3,-2.0,4.25,37750000.0,132.5,1.5,33.25
4,-2.0,4.875,19375000.0,123.75,1.75,40.375
5,-2.0,7.375,43875000.0,88.75,0.75,68.875
6,-2.0,6.125,7125000.0,141.25,1.25,54.625
7,-2.0,3.625,31625000.0,106.25,0.25,26.125
8,-2.0,3.9375,16312500.0,145.625,0.875,51.0625
9,-2.0,6.4375,40812500.0,110.625,1.875,22.5625
10,-2.0,7.6875,4062500.0,128.125,0.375,36.8125
11,-2.0,5.1875,28562500.0,93.125,1.375,65.3125
12,-2.0,4.5625,10187500.0,101.875,1.125,72.4375
13,-2.0,7.0625,34687500.0,136.875,0.125,43.9375
14,-2.0,5.8125,22437500.0,84.375,1.625,29.6875
15,-2.0,3.3125,46937500.0,119.375,0.625,58.1875
16,-2.0,3.46875,23968750.0,112.8125,1.3125,35.03125
17,-2.0,5.96875,48468750.0,147.8125,0.3125,63.53125
18,-2.0,7.21875,11718750.0,95.3125,1.8125,49.28125
19,-2.0,4.71875,36218750.0,130.3125,0.8125,20.78125
20,-2.0,5.34375,5593750.0,139.0625,0.5625,27.90625
21,-2.0,7.84375,30093750.0,104.0625,1.5625,56.40625
22,-2.0,6.59375,17843750.0,121.5625,0.0625,70.65625
23,-2.0,4.09375,42343750.0,86.5625,1.0625,42.15625
24,-2.0,3.78125,8656250.0,117.1875,1.6875,67.09375
25,-2.0,6.28125,33156250.0,82.1875,0.6875,38.59375
26,-2.0,7.53125,20906250.0,134.6875,1.1875,24.34375
27,-2.0,5.03125,45406250.0,99.6875,0.1875,52.84375
28,-2.0,4.40625,14781250.0,90.9375,0.4375,59.96875
29,-2.0,6.90625,39281250.0,125.9375,1.4375,31.46875
30,-2.0,5.65625,2531250.0,108.4375,0.9375,45.71875
31,-2.0,3.15625,27031250.0,143.4375,1.9375,74.21875
